step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,11,11,0.0000000000e+00,2.5165685934e+05,7.2544470745e+04,4.3083999657e+04,6.5249404571e+04,4.0544341222e+05,6.8948489530e+07,2.0000000000e+30,6.3625766052e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8982650072e+02,5.9922720080e+00,2.8521851400e-01,2.2650089560e+00,2.1136151220e+00,2.2529999910e-06,0.0000000000e+00,9.0446484899e-01,0.0000000000e+00,-2.9937499822e+02,-5.0344318462e+05,8.1952452971e+04,6.1615564747e-18,2.2647409379e+04,5.5066208549e-01,2.4434322621e-02,2.7500000000e+00
1,1,12,12,0.0000000000e+00,2.4970689102e+05,6.8820941469e+04,4.0012301842e+04,6.1977441613e+04,3.7242963335e+05,6.9112633154e+07,2.0000000000e+30,6.3643198079e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9575523196e+02,5.9272952010e+00,2.8104203100e-01,2.2588575280e+00,2.0422397400e+00,2.5619999917e-06,0.0000000000e+00,9.0313915901e-01,0.0000000000e+00,-2.7857435629e+02,-5.0339993344e+05,8.1987283693e+04,7.6479197646e-18,2.2849365609e+04,5.5088936982e-01,2.4585303254e-02,2.7500000000e+00
1,1,13,13,0.0000000000e+00,2.4605624553e+05,6.5921668768e+04,3.7464514544e+04,5.9130502051e+04,3.4563497275e+05,6.9289208274e+07,2.0000000000e+30,6.3657459903e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0156643852e+02,5.8097422020e+00,2.8053768100e-01,2.2477541830e+00,1.9225993260e+00,3.6160000150e-06,0.0000000000e+00,9.0353922900e-01,0.0000000000e+00,-2.5684389702e+02,-5.0336581231e+05,8.2020990523e+04,8.2980372991e-18,2.3041812638e+04,5.5110880368e-01,2.4742167828e-02,2.7500000000e+00
1,1,14,14,0.0000000000e+00,2.4118758460e+05,6.3542102259e+04,3.5395349239e+04,5.6719792113e+04,3.2446030326e+05,6.9482158099e+07,2.0000000000e+30,6.3668288740e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0746705841e+02,5.8991937700e+00,2.8532706500e-01,2.2808226180e+00,1.9899387470e+00,3.1990000195e-06,0.0000000000e+00,9.0430424000e-01,0.0000000000e+00,-2.3294992450e+02,-5.0334541770e+05,8.2052245030e+04,9.2929012253e-18,2.3225604820e+04,5.5131106441e-01,2.4912775769e-02,2.7500000000e+00
1,1,15,15,0.0000000000e+00,2.3538122841e+05,6.1525797374e+04,3.3701970717e+04,5.4677027617e+04,3.0937892150e+05,6.9691351046e+07,2.0000000000e+30,6.3675691759e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1333528577e+02,5.8667902520e+00,2.8647639300e-01,2.2621395720e+00,1.9728842060e+00,2.4130000043e-06,0.0000000000e+00,9.0681193399e-01,0.0000000000e+00,-2.0646747878e+02,-5.0334002919e+05,8.2079807994e+04,6.7981529653e-18,2.3401355869e+04,5.5148768967e-01,2.5099582115e-02,2.7500000000e+00
1,1,16,16,0.0000000000e+00,2.2877924839e+05,5.9834259220e+04,3.2332885838e+04,5.2908978811e+04,3.0117697580e+05,6.9925018433e+07,2.0000000000e+30,6.3679892058e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1934894131e+02,6.0121520340e+00,2.8501034800e-01,2.2481857030e+00,2.1234568970e+00,3.8120000170e-06,0.0000000000e+00,9.0324535303e-01,0.0000000000e+00,-1.7768523857e+02,-5.0334855911e+05,8.2103593827e+04,7.3724929718e-18,2.3569379967e+04,5.5163819763e-01,2.5300619874e-02,2.7500000000e+00
1,1,17,17,0.0000000000e+00,2.2152780780e+05,5.8453188304e+04,3.1242141752e+04,5.1347707388e+04,3.0037433287e+05,7.0189188870e+07,2.0000000000e+30,6.3681272364e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2528161360e+02,5.9312384300e+00,2.8392828400e-01,2.2439873960e+00,2.0450040630e+00,2.7939999825e-06,0.0000000000e+00,9.0535459201e-01,0.0000000000e+00,-1.4721563774e+02,-5.0336884433e+05,8.2124979585e+04,9.0566246404e-18,2.3730070226e+04,5.5177203712e-01,2.5512219015e-02,2.7500000000e+00
1,1,18,18,0.0000000000e+00,2.1367734232e+05,5.7337748601e+04,3.0444573029e+04,5.0019536079e+04,3.0857626075e+05,7.0482434242e+07,2.0000000000e+30,6.3680377610e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3115180500e+02,5.8686166340e+00,2.8729949400e-01,2.2539563630e+00,1.9332122910e+00,3.3149999865e-06,0.0000000000e+00,9.0344178601e-01,0.0000000000e+00,-1.1566721254e+02,-5.0339864783e+05,8.2146201788e+04,9.1855750745e-18,2.3884220758e+04,5.5190442970e-01,2.5731013037e-02,2.7500000000e+00
1,1,19,19,0.0000000000e+00,2.0533086849e+05,5.6499329677e+04,2.9878631659e+04,4.8930886771e+04,3.2568140165e+05,7.0800183657e+07,2.0000000000e+30,6.3677919586e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3706985259e+02,5.9165428280e+00,2.8467490500e-01,2.3014942150e+00,2.0332720220e+00,2.8499999871e-06,0.0000000000e+00,9.0461496699e-01,0.0000000000e+00,-8.3561029009e+01,-5.0343589684e+05,8.2169261960e+04,8.6727811649e-18,2.4032737894e+04,5.5204898998e-01,2.5954147241e-02,2.7500000000e+00
1,1,20,20,0.0000000000e+00,1.9655925634e+05,5.5932225285e+04,2.9517595638e+04,4.8060938912e+04,3.5035812993e+05,7.1132784186e+07,2.0000000000e+30,6.3674790244e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4301738308e+02,5.9460741180e+00,2.8459974800e-01,2.2524824160e+00,2.0727414510e+00,2.9930000096e-06,0.0000000000e+00,9.0345853599e-01,0.0000000000e+00,-5.1385057458e+01,-5.0347842660e+05,8.2195079858e+04,8.6117935210e-18,2.4176434847e+04,5.5221205443e-01,2.6178640191e-02,2.7500000000e+00
1,1,21,21,0.0000000000e+00,1.8735958959e+05,5.5672504048e+04,2.9305284419e+04,4.7390393602e+04,3.7939812924e+05,7.1467751373e+07,2.0000000000e+30,6.3672065478e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4881649168e+02,5.7974992790e+00,2.8055485200e-01,2.2616786700e+00,1.9169911460e+00,2.6920000096e-06,0.0000000000e+00,9.0218576001e-01,0.0000000000e+00,-1.9613782423e+01,-5.0352384691e+05,8.2223392610e+04,9.2362810480e-18,2.4316013260e+04,5.5239201017e-01,2.6401219419e-02,2.7500000000e+00
1,1,22,22,0.0000000000e+00,1.7778439170e+05,5.5775327301e+04,2.9196303612e+04,4.6865861500e+04,4.1231482884e+05,7.1791447916e+07,2.0000000000e+30,6.3670978768e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5475431323e+02,5.9364008460e+00,2.8376564400e-01,2.2601226430e+00,2.0502117180e+00,2.6079999884e-06,0.0000000000e+00,9.0564604200e-01,0.0000000000e+00,1.1332708265e+01,-5.0356973379e+05,8.2253252680e+04,8.0293942305e-18,2.4452076293e+04,5.5258262712e-01,2.6618756966e-02,2.7500000000e+00
1,1,23,23,0.0000000000e+00,1.6791764788e+05,5.6442020213e+04,2.9186285651e+04,4.6465472776e+04,4.4750998514e+05,7.2085023008e+07,2.0000000000e+30,6.3672841296e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6056210554e+02,5.8063514670e+00,2.8726184100e-01,2.2563221520e+00,1.8950561630e+00,4.0419999436e-06,0.0000000000e+00,9.0667980400e-01,0.0000000000e+00,4.1106076350e+01,-5.0361390698e+05,8.2283598281e+04,1.0124034579e-17,2.4585140752e+04,5.5277688448e-01,2.6828570027e-02,2.7500000000e+00
1,1,24,24,0.0000000000e+00,1.5779398543e+05,5.7468935259e+04,2.9274233779e+04,4.6189340487e+04,4.8235394944e+05,7.2344407363e+07,2.0000000000e+30,6.3678913963e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6652459600e+02,5.9610541940e+00,2.8346150500e-01,2.2797255620e+00,2.0719355640e+00,2.1719999950e-06,0.0000000000e+00,9.0375006198e-01,0.0000000000e+00,6.9385940142e+01,-5.0365458768e+05,8.2313534766e+04,1.4600881256e-17,2.4715644334e+04,5.5296887530e-01,2.7028217544e-02,2.7500000000e+00
1,1,25,25,0.0000000000e+00,1.4747709118e+05,5.8693494557e+04,2.9431841577e+04,4.6000154307e+04,5.1611760022e+05,7.2566280578e+07,2.0000000000e+30,6.3690259297e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7242439594e+02,5.8982834710e+00,2.8454006000e-01,2.2541104740e+00,2.0043182550e+00,3.3739999594e-06,0.0000000000e+00,9.0979917697e-01,0.0000000000e+00,9.5839990806e+01,-5.0369045744e+05,8.2342340660e+04,1.3017269343e-17,2.4843947049e+04,5.5315385986e-01,2.7215234215e-02,2.7500000000e+00
1,1,26,26,0.0000000000e+00,1.3712202293e+05,6.0009820760e+04,2.9665009114e+04,4.5868123662e+04,5.4868999486e+05,7.2751658685e+07,2.0000000000e+30,6.3707618823e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7837472454e+02,5.9487791200e+00,2.8672752500e-01,2.2611848170e+00,2.0669235580e+00,3.1680000347e-06,0.0000000000e+00,9.0555764496e-01,0.0000000000e+00,1.2014857151e+02,-5.0372070828e+05,8.2369389020e+04,1.2697426540e-17,2.4970338625e+04,5.5332772945e-01,2.7387270241e-02,2.7500000000e+00
1,1,27,27,0.0000000000e+00,1.2700242920e+05,6.1368335626e+04,2.9961277130e+04,4.5784452884e+04,5.7983694093e+05,7.2901852364e+07,2.0000000000e+30,6.3731338595e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8427463639e+02,5.8983916610e+00,2.8338012900e-01,2.2688863930e+00,2.0156413230e+00,3.2680000004e-06,0.0000000000e+00,9.0567685503e-01,0.0000000000e+00,1.4207990652e+02,-5.0374509353e+05,8.2394107426e+04,8.5793634612e-18,2.5095053846e+04,5.5348671328e-01,2.7542583810e-02,2.7500000000e+00
1,1,28,28,0.0000000000e+00,1.1727216440e+05,6.2741912460e+04,3.0296041759e+04,4.5734840873e+04,6.0926687397e+05,7.3025916277e+07,2.0000000000e+30,6.3761351190e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9050698204e+02,6.2305208390e+00,2.8377150300e-01,2.2723768980e+00,2.3500953680e+00,3.5299999581e-06,0.0000000000e+00,9.0294085698e-01,0.0000000000e+00,1.6156659194e+02,-5.0376391777e+05,8.2415983370e+04,8.2729728280e-18,2.5218284832e+04,5.5362739002e-01,2.7680556713e-02,2.7500000000e+00
1,1,29,29,0.0000000000e+00,1.0802045757e+05,6.4109164210e+04,3.0642580436e+04,4.5695105139e+04,6.3674355687e+05,7.3128228076e+07,2.0000000000e+30,6.3797201932e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9647608243e+02,5.9675552910e+00,2.8561088300e-01,2.2728958360e+00,2.0828575720e+00,2.9419999805e-06,0.0000000000e+00,9.0525272800e-01,0.0000000000e+00,1.7873451230e+02,-5.0377791859e+05,8.2434590770e+04,5.9280745665e-18,2.5340184117e+04,5.5374685656e-01,2.7801897160e-02,2.7500000000e+00
1,1,30,30,0.0000000000e+00,9.9670828455e+04,6.5461798225e+04,3.0962042246e+04,4.5648200916e+04,6.6213920375e+05,7.3211038618e+07,2.0000000000e+30,6.3838101106e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0229053880e+02,5.8112909750e+00,2.8069738800e-01,2.2623238340e+00,1.9246145320e+00,2.6339999408e-06,0.0000000000e+00,9.0408827804e-01,0.0000000000e+00,1.9387410220e+02,-5.0378805800e+05,8.2449641458e+04,1.0096108792e-17,2.5460861350e+04,5.5384308326e-01,2.7908463334e-02,2.7500000000e+00
1,1,31,31,0.0000000000e+00,9.2759859730e+04,6.6773504125e+04,3.1234329281e+04,4.5584922043e+04,6.8531598684e+05,7.3273323521e+07,2.0000000000e+30,6.3882976278e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0823432667e+02,5.9420246270e+00,2.8709820200e-01,2.2638642400e+00,2.0553827790e+00,5.7209999795e-06,0.0000000000e+00,9.0508109301e-01,0.0000000000e+00,2.0737150284e+02,-5.0379528892e+05,8.2461066337e+04,1.0542644468e-17,2.5580382494e+04,5.5391548131e-01,2.8002827076e-02,2.7500000000e+00
1,1,32,32,0.0000000000e+00,8.7708096601e+04,6.8041837046e+04,3.1457261003e+04,4.5496229674e+04,7.0624063566e+05,7.3330149013e+07,2.0000000000e+30,6.3930518800e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1425140362e+02,6.0154966140e+00,2.8460833400e-01,2.2585209730e+00,2.1034781590e+00,2.8130000373e-06,0.0000000000e+00,9.3068236797e-01,0.0000000000e+00,2.1962584439e+02,-5.0380036329e+05,8.2469098268e+04,1.2097062952e-17,2.5698775985e+04,5.5396548630e-01,2.8087744929e-02,2.7500000000e+00
1,1,33,33,0.0000000000e+00,8.4629183499e+04,6.9255494626e+04,3.1616077649e+04,4.5373877910e+04,7.2479292338e+05,7.3387400908e+07,2.0000000000e+30,6.3979310763e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2016597040e+02,5.9127318540e+00,2.8148972600e-01,2.2549211310e+00,2.0234802150e+00,4.2039999926e-06,0.0000000000e+00,9.0453509699e-01,0.0000000000e+00,2.3097758919e+02,-5.0380371787e+05,8.2474305056e+04,1.6783101340e-17,2.5816044244e+04,5.5399680293e-01,2.8165687382e-02,2.7500000000e+00
1,1,34,34,0.0000000000e+00,8.3480996132e+04,7.0400898533e+04,3.1707819352e+04,4.5212221241e+04,7.4086888647e+05,7.3437691751e+07,2.0000000000e+30,6.4027892790e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2601228662e+02,5.8448133740e+00,2.8655324100e-01,2.2698231840e+00,1.9612231540e+00,3.4309999819e-06,0.0000000000e+00,9.0554548697e-01,0.0000000000e+00,2.4166074305e+02,-5.0380544533e+05,8.2477538962e+04,1.2755988593e-17,2.5932176213e+04,5.5401508127e-01,2.8238501532e-02,2.7500000000e+00
1,1,35,35,0.0000000000e+00,8.4088236537e+04,7.1472379668e+04,3.1725974355e+04,4.5003924105e+04,7.5438464126e+05,7.3488641230e+07,2.0000000000e+30,6.4074835906e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.3183754624e+02,5.8235861380e+00,2.8362261400e-01,2.2676411790e+00,1.9275325840e+00,3.2170000850e-06,0.0000000000e+00,9.0596050397e-01,0.0000000000e+00,2.5178316522e+02,-5.0380534092e+05,8.2479808705e+04,1.3412914896e-17,2.6047156040e+04,5.5402706320e-01,2.8307237495e-02,2.7500000000e+00
1,1,36,36,0.0000000000e+00,8.6261623977e+04,7.2446494963e+04,3.1674647453e+04,4.4745528188e+04,7.6530046918e+05,7.3525994457e+07,2.0000000000e+30,6.4118830082e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.3766268020e+02,5.8237807100e+00,2.8317163700e-01,2.2711099860e+00,1.9396246810e+00,2.7679999448e-06,0.0000000000e+00,9.1055157601e-01,0.0000000000e+00,2.6133136896e+02,-5.0380300487e+05,8.2482113083e+04,1.6265601050e-17,2.6160966221e+04,5.5403946312e-01,2.8372126973e-02,2.7500000000e+00
1,1,37,37,0.0000000000e+00,8.9764743500e+04,7.3307567576e+04,3.1556944334e+04,4.4440768656e+04,7.7357744774e+05,7.3554755736e+07,2.0000000000e+30,6.4158739892e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4351227140e+02,5.8483207630e+00,2.8325699200e-01,2.2583683050e+00,1.9618895620e+00,2.8599999951e-06,0.0000000000e+00,9.0525380799e-01,0.0000000000e+00,2.7019428803e+02,-5.0379797609e+05,8.2485289366e+04,1.2962673291e-17,2.6273585979e+04,5.5405794172e-01,2.8432693993e-02,2.7500000000e+00
1,1,38,38,0.0000000000e+00,9.4407565474e+04,7.4038014328e+04,3.1377724720e+04,4.4091810138e+04,7.7918051940e+05,7.3578916735e+07,2.0000000000e+30,6.4193650330e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4946718813e+02,5.9535978240e+00,2.8323025400e-01,2.2785977640e+00,2.0721477320e+00,2.9990000030e-06,0.0000000000e+00,9.0421536000e-01,0.0000000000e+00,2.7819882077e+02,-5.0378986882e+05,8.2489919028e+04,1.1213547606e-17,2.6384987593e+04,5.5408646128e-01,2.8487963277e-02,2.7500000000e+00
1,1,39,39,0.0000000000e+00,1.0006482855e+05,7.4622002759e+04,3.1134503435e+04,4.3694162945e+04,7.8207365922e+05,7.3602231519e+07,2.0000000000e+30,6.4222910680e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5534540080e+02,5.8769257390e+00,2.8481035900e-01,2.3003654340e+00,1.9839609300e+00,3.2220000321e-06,0.0000000000e+00,9.0643223695e-01,0.0000000000e+00,2.8515127144e+02,-5.0377848635e+05,8.2496304823e+04,9.5704167759e-18,2.6495132378e+04,5.5412711823e-01,2.8536731253e-02,2.7500000000e+00
1,1,40,40,0.0000000000e+00,1.0668250848e+05,7.5041674825e+04,3.0825311506e+04,4.3249116891e+04,7.8225831533e+05,7.3654272775e+07,2.0000000000e+30,6.4246157642e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6114734404e+02,5.8005500490e+00,2.8394182000e-01,2.2698843510e+00,1.9116602860e+00,3.2949999991e-06,0.0000000000e+00,9.0391515799e-01,0.0000000000e+00,2.9087481900e+02,-5.0376389312e+05,8.2504502623e+04,1.5731236142e-17,2.6603969809e+04,5.5418034499e-01,2.8577828047e-02,2.7500000000e+00
1,1,41,41,0.0000000000e+00,1.1424549267e+05,7.5294322696e+04,3.0451110261e+04,4.2761456858e+04,7.7975076255e+05,7.3717332760e+07,2.0000000000e+30,6.4263344555e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6706722563e+02,5.9180529740e+00,2.8455703400e-01,2.2508951620e+00,2.0006800050e+00,4.4330000151e-06,0.0000000000e+00,9.0389632300e-01,0.0000000000e+00,2.9523681830e+02,-5.0374643833e+05,8.2514376617e+04,1.4349320163e-17,2.6711437981e+04,5.5424527196e-01,2.8610318710e-02,2.7500000000e+00
1,1,42,42,0.0000000000e+00,1.2253745723e+05,7.5368513958e+04,3.0022281750e+04,4.2230696147e+04,7.7453504203e+05,7.3779741286e+07,2.0000000000e+30,6.4274795882e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7282934278e+02,5.7606004340e+00,2.8687449000e-01,2.2483629640e+00,1.8684691900e+00,2.8310000175e-06,0.0000000000e+00,9.0576846500e-01,0.0000000000e+00,2.9816533961e+02,-5.0372673424e+05,8.2525653698e+04,1.2838823040e-17,2.6817466637e+04,5.5432008760e-01,2.8633631879e-02,2.7500000000e+00
1,1,43,43,0.0000000000e+00,1.3131110812e+05,7.5269943329e+04,2.9537547476e+04,4.1659006156e+04,7.6664511533e+05,7.3840723060e+07,2.0000000000e+30,6.4281225505e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7860204482e+02,5.7713069510e+00,2.8445883900e-01,2.2495679260e+00,1.8859750950e+00,2.5509999659e-06,0.0000000000e+00,9.0637958702e-01,0.0000000000e+00,2.9965580379e+02,-5.0370559872e+05,8.2537971281e+04,1.3680880127e-17,2.6921979377e+04,5.5440235750e-01,2.8647619788e-02,2.7500000000e+00
